Agent,vs_cfr,vs_dqn,vs_ppo,vs_random
cfr,0.0,0.103,0.095,0.518
dqn,-0.363,0.0,0.807,1.071
ppo,-0.133,0.006,0.0,0.166
random,-0.786,-1.439,-0.729,0.0
