Rank,Agent,Mean Return,Std Dev,Min Return,Max Return,Wins,Losses,Draws
1,dqn,0.505,0.6231596906090765,-0.363,1.071,2,1,0
2,cfr,0.23866666666666667,0.19754549405699492,0.095,0.518,3,0,0
3,ppo,0.013000000000000003,0.12216655297857376,-0.133,0.166,2,1,0
4,random,-0.9846666666666667,0.32210384798832953,-1.439,-0.729,0,3,0
